Date,Open,High,Low,Close,Adj Close,Volume
2024-03-08,393.642944,435.835693,388.782654,434.014496,434.014496,3039887688
2024-03-09,434.002686,447.506622,424.656860,446.012665,446.012665,3329973072
2024-03-10,446.011322,451.478699,441.029266,447.353760,447.353760,2115359540
2024-03-11,447.334686,491.081482,444.862518,483.763275,483.763275,4118812591
2024-03-12,483.829742,486.753448,466.059509,478.213287,478.213287,3613789454
2024-03-13,478.214142,501.055634,478.254272,492.240753,492.240753,4009448851
2024-03-14,492.240753,576.244751,486.975189,575.690491,575.690491,5220214598
2024-03-15,575.690491,576.051086,523.035156,554.062805,554.062805,4519295521
2024-03-16,554.043396,582.354919,503.110474,581.071167,581.071167,5370987959
2024-03-17,581.071167,589.040100,524.584167,529.623840,529.623840,3629622574
2024-03-18,529.623840,541.432983,504.783905,524.721436,524.721436,3227050245
2024-03-19,524.721436,538.625427,497.412018,510.012329,510.012329,3662499347
2024-03-20,510.012329,514.842590,459.632111,466.834991,466.834991,4001804276
2024-03-21,466.844086,511.177246,461.140259,508.980713,508.980713,2904992897
2024-03-22,508.980713,521.997742,495.369019,509.320343,509.320343,2389081730
2024-03-23,509.320343,543.243713,493.604004,508.160461,508.160461,2716764743
2024-03-24,508.160461,522.680237,501.845245,508.253448,508.253448,1807387028
2024-03-25,508.253448,529.608826,506.086243,525.566711,525.566711,1615082929
2024-03-26,525.566711,551.515442,523.105713,542.054688,542.054688,2297876574
2024-03-27,542.054688,550.517639,528.408325,535.552612,535.552612,1926484589
2024-03-28,535.560730,540.135803,522.916748,531.279602,531.279602,1834517089
2024-03-29,531.279602,547.937012,530.993103,540.460571,540.460571,1840759579
2024-03-30,540.475281,574.234741,539.937439,567.270447,567.270447,2582319313
2024-03-31,567.272461,567.582397,553.355591,556.491272,556.491272,1620957247
2024-04-01,556.480896,563.572571,556.364319,562.297180,562.297180,1349524605
2024-04-02,562.297241,562.797729,530.782166,536.855835,536.855835,1881653272
2024-04-03,536.837158,538.602539,507.958496,511.396942,511.396942,2303335345
2024-04-04,511.396942,527.475342,501.754242,518.566528,518.566528,1934509226
2024-04-05,518.566528,550.584229,517.920898,540.250122,540.250122,2159821302
2024-04-06,540.288574,545.457153,522.561523,533.923279,533.923279,1829453580
2024-04-07,533.923279,544.653381,531.111145,540.378540,540.378540,1225592854
2024-04-08,540.378540,544.914978,533.920471,539.324951,539.324951,1269293705
2024-04-09,539.324951,554.962463,533.246887,540.339722,540.339722,1601252019
2024-04-10,540.339722,542.878479,528.985901,534.888977,534.888977,1830909122
2024-04-11,534.888977,568.045837,529.303589,567.988159,567.988159,1540123745
2024-04-12,567.988159,574.587280,552.336060,563.942505,563.942505,1211549551
2024-04-13,563.942505,585.658936,540.921692,559.553650,559.553650,2457792655
2024-04-14,559.548767,562.848633,485.328674,520.071777,520.071777,2496036472
2024-04-15,520.071777,535.607544,504.009644,532.783203,532.783203,1619624893
2024-04-16,532.783203,549.329285,514.746277,520.362732,520.362732,1401149861
2024-04-17,520.362915,522.036072,493.469971,506.380310,506.380310,1223730641
2024-04-18,506.382172,514.901062,483.290253,500.897980,500.897980,1323372805
2024-04-19,500.897003,519.796082,494.416626,518.824219,518.824219,1352386848
2024-04-20,518.824219,528.932251,494.387390,520.411804,520.411804,1238072024
2024-04-21,520.410706,538.427673,515.638794,535.484436,535.484436,653699296
2024-04-22,535.484436,545.747864,531.930481,543.844666,543.844666,733790702
2024-04-23,543.839722,570.474976,542.790100,568.351990,568.351990,1220411285
2024-04-24,568.351990,575.592041,561.372986,567.006348,567.006348,1289620702
2024-04-25,567.006348,577.776550,554.411011,568.307556,568.307556,1419369987
2024-04-26,568.311768,575.747803,561.988525,572.392639,572.392639,1082915499
2024-04-27,572.392639,573.311401,558.398743,558.890503,558.890503,764680399
2024-04-28,558.890503,560.365356,547.985413,556.930176,556.930176,730952958
2024-04-29,556.930176,568.245789,556.926453,560.435303,560.435303,636121178
2024-04-30,560.435303,562.793701,544.400085,553.280457,553.280457,810198508
2024-05-01,553.281006,563.605469,520.795654,542.357422,542.357422,1619962916
2024-05-02,542.356873,543.240479,504.512695,523.805664,523.805664,1402167776
2024-05-03,523.805664,528.350403,507.117767,522.381775,522.381775,817737170
2024-05-04,522.381775,548.362793,521.509521,545.127258,545.127258,793743335
2024-05-05,545.134644,550.869080,541.680969,544.046448,544.046448,540728168
2024-05-06,544.046448,552.312744,538.845703,550.398071,550.398071,493736905
2024-05-07,546.397583,556.862244,544.612610,550.724854,550.724854,1436065280
