Date,Open,High,Low,Close,Adj Close,Volume
2024-01-21,0.916277,0.917898,0.916117,0.916419,0.916419,23540973660
2024-01-22,0.916478,0.918348,0.916276,0.917611,0.917611,20156191937
2024-01-23,0.917624,0.917587,0.917279,0.918195,0.918195,45537599635
2024-01-24,0.918151,0.922416,0.919768,0.920344,0.920344,48257645364
2024-01-25,0.920420,0.919146,0.918966,0.918770,0.918770,35327354868
2024-01-26,0.918700,0.922606,0.921666,0.921759,0.921759,31086960298
2024-01-27,0.921627,0.920220,0.918940,0.920495,0.920495,38745460485
2024-01-28,0.920388,0.920846,0.920228,0.920551,0.920551,21385738397
2024-01-29,0.920617,0.920736,0.920045,0.922308,0.922308,27096508861
2024-01-30,0.922301,0.925395,0.925119,0.923143,0.923143,32928668563
2024-01-31,0.923132,0.923027,0.923644,0.922253,0.922253,37986417676
2024-02-01,0.922296,0.922341,0.920717,0.925604,0.925604,38124444957
2024-02-02,0.925647,0.926019,0.924204,0.919531,0.919531,34390852625
2024-02-03,0.919452,0.919700,0.926114,0.925785,0.925785,30055459640
2024-02-04,0.925786,0.926063,0.925454,0.925874,0.925874,18508620335
2024-02-05,0.925887,0.926192,0.926508,0.927404,0.927404,20483551819
2024-02-06,0.927420,0.932345,0.930534,0.929873,0.929873,28464452912
2024-02-07,0.929878,0.929728,0.928290,0.929601,0.929601,28881935227
2024-02-08,0.929535,0.929000,0.927930,0.927855,0.927855,33600551310
2024-02-09,0.927719,0.928116,0.929817,0.928022,0.928022,38501090568
2024-02-10,0.927951,0.927943,0.927180,0.927704,0.927704,51501028623
2024-02-11,0.927730,0.928090,0.927381,0.927545,0.927545,26655225319
2024-02-12,0.927549,0.928067,0.927197,0.926342,0.926342,29109679595
2024-02-13,0.926333,0.929078,0.928637,0.928601,0.928601,46597880801
2024-02-14,0.928654,0.934918,0.933632,0.934391,0.934391,53875398443
2024-02-15,0.934381,0.935326,0.934189,0.932654,0.932654,59993214654
2024-02-16,0.932622,0.929212,0.927524,0.929139,0.929139,64486369798
2024-02-17,0.929180,0.930002,0.928247,0.928515,0.928515,49742913390
2024-02-18,0.928553,0.928723,0.927663,0.928243,0.928243,42180844351
2024-02-19,0.928221,0.928389,0.927629,0.927527,0.927527,45908908090
2024-02-20,0.927499,0.927998,0.927155,0.928102,0.928102,45702544320
2024-02-21,0.928004,0.928947,0.924320,0.925231,0.925231,61811415068
2024-02-22,0.925230,0.925617,0.924128,0.924198,0.924198,54779525307
2024-02-23,0.924295,0.923655,0.922884,0.923145,0.923145,51507680126
2024-02-24,0.923356,0.924178,0.922881,0.923056,0.923056,45604235202
2024-02-25,0.923050,0.923437,0.922621,0.923205,0.923205,31279880710
2024-02-26,0.923094,0.923373,0.923377,0.924225,0.924225,33903778182
2024-02-27,0.924327,0.922483,0.924022,0.922295,0.922295,58044811135
2024-02-28,0.922307,0.922550,0.920809,0.922734,0.922734,75435243358
2024-02-29,0.922858,0.923953,0.921936,0.923616,0.923616,118104169005
2024-03-01,0.923684,0.923795,0.921990,0.925786,0.925786,103617324708
2024-03-02,0.925773,0.924324,0.924215,0.922676,0.922676,70434922009
2024-03-03,0.922773,0.923384,0.921981,0.922609,0.922609,62380181857
2024-03-04,0.922638,0.922355,0.921923,0.922750,0.922750,65266479565
2024-03-05,0.922764,0.923149,0.921795,0.922522,0.922522,114078237900
2024-03-06,0.922519,0.922320,0.919537,0.922385,0.922385,174901763631
2024-03-07,0.922219,0.919817,0.919731,0.917965,0.917965,117894851145
2024-03-08,0.917980,0.915571,0.912947,0.914436,0.914436,86956148239
2024-03-09,0.914495,0.917351,0.912992,0.915785,0.915785,98716963281
2024-03-10,0.915783,0.916444,0.914934,0.915752,0.915752,57817416900
2024-03-11,0.915771,0.916252,0.914319,0.914748,0.914748,70859918498
2024-03-12,0.914735,0.915260,0.912963,0.915111,0.915111,108350633847
2024-03-13,0.915105,0.916302,0.914503,0.915258,0.915258,105982583379
2024-03-14,0.915314,0.914879,0.914478,0.913453,0.913453,87041823463
2024-03-15,0.913428,0.914782,0.916578,0.918566,0.918566,107066059730
2024-03-16,0.918492,0.920848,0.917452,0.918364,0.918364,133183351171
2024-03-17,0.918402,0.919183,0.917060,0.917556,0.917556,93474580925
2024-03-18,0.917607,0.918566,0.916024,0.918236,0.918236,83067941111
2024-03-19,0.918323,0.920535,0.917466,0.919598,0.919598,90472070729
2024-03-20,0.919587,0.921424,0.919701,0.920161,0.920161,126662710884
2024-03-21,0.920333,0.916894,0.919474,0.914518,0.914518,112443121933
2024-03-22,0.914463,0.917383,0.920306,0.920420,0.920420,80592634084
2024-03-23,0.920416,0.925515,0.922875,0.921195,0.921195,74845323793
2024-03-24,0.921139,0.921718,0.920664,0.921229,0.921229,49480322299
2024-03-25,0.921272,0.921360,0.924806,0.925287,0.925287,49622078646
2024-03-26,0.925329,0.925961,0.922006,0.922965,0.922965,74932418279
2024-03-27,0.922909,0.922911,0.921754,0.923144,0.923144,71449535577
2024-03-28,0.923091,0.924698,0.922531,0.924423,0.924423,77491482796
2024-03-29,0.924400,0.927446,0.923213,0.926696,0.926696,67931447764
2024-03-30,0.926730,0.926375,0.926475,0.926370,0.926370,56701068244
2024-03-31,0.926381,0.926915,0.925882,0.926316,0.926316,43340418104
2024-04-01,0.926345,0.927729,0.926273,0.926531,0.926531,42020885682
2024-04-02,0.926526,0.928759,0.931378,0.931783,0.931783,70199417988
2024-04-03,0.931805,0.932809,0.929654,0.928871,0.928871,89636333241
2024-04-04,0.928881,0.928132,0.927843,0.922977,0.922977,66704591931
2024-04-05,0.922918,0.922307,0.919893,0.923161,0.923161,63479324037
2024-04-06,0.923152,0.924528,0.922078,0.922452,0.922452,59363364500
2024-04-07,0.922478,0.922859,0.921874,0.922406,0.922406,37831012313
2024-04-08,0.922407,0.922807,0.922096,0.923270,0.923270,41576702893
2024-04-09,0.923276,0.922288,0.921886,0.920819,0.920819,64234217176
2024-04-10,0.920821,0.922160,0.920667,0.920686,0.920686,64774763885
2024-04-11,0.920678,0.921155,0.929173,0.931109,0.931109,63919667878
2024-04-12,0.931007,0.933226,0.930004,0.932813,0.932813,53724382804
2024-04-13,0.932815,0.941115,0.938502,0.938670,0.938670,90372018440
2024-04-14,0.938668,0.941253,0.937420,0.939388,0.939388,111588991816
2024-04-15,0.939457,0.940055,0.939255,0.940305,0.940305,92642638747
2024-04-16,0.940336,0.939879,0.940970,0.941550,0.941550,81913894811
2024-04-17,0.941477,0.942673,0.941588,0.941896,0.941896,72862964254
2024-04-18,0.941975,0.942571,0.938903,0.937276,0.937276,66658067203
2024-04-19,0.937288,0.937488,0.936211,0.940124,0.940124,59719586403
2024-04-20,0.940107,0.940136,0.941763,0.938424,0.938424,79113239693
2024-04-21,0.938476,0.939088,0.937866,0.938268,0.938268,42791046941
2024-04-22,0.938252,0.938513,0.937756,0.938478,0.938478,38388956106
2024-04-23,0.938536,0.939136,0.937819,0.938847,0.938847,49499144671
2024-04-24,0.938844,0.937083,0.934362,0.934445,0.934445,46147544220
2024-04-25,0.934450,0.934867,0.933719,0.934399,0.934399,57008171592
2024-04-26,0.934211,0.934952,0.930592,0.932067,0.932067,52344726955
2024-04-27,0.932073,0.933323,0.933968,0.934780,0.934780,42266129706
2024-04-28,0.934702,0.935994,0.933903,0.934319,0.934319,37965462464
2024-04-29,0.934307,0.935943,0.933929,0.933697,0.933697,33728667177
2024-04-30,0.933714,0.934570,0.932273,0.933017,0.933017,46415194111
2024-05-01,0.933013,0.935344,0.935231,0.936758,0.936758,61964526434
2024-05-02,0.936734,0.939901,0.931601,0.931675,0.931675,71711555605
2024-05-03,0.931700,0.933928,0.931536,0.931998,0.931998,51042614412
2024-05-04,0.931998,0.930502,0.924653,0.929158,0.929158,50027330611
2024-05-05,0.929165,0.930266,0.928480,0.928787,0.928787,36707626788
2024-05-06,0.928790,0.929886,0.928101,0.929742,0.929742,33670979955
2024-05-07,0.928475,0.929885,0.928603,0.928893,0.928893,46972743680
